🕘️更新时间,#genre#
CCTV-5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5855&tk=a0c4f6cfaba3
CCTV-5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV-6,http://api2.52tb.xyz/info?id=59&token=20230218zdxlqr
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://b.zgjok.com:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7,http://itv.nctv.top:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://1752e145z8.vicp.fun:35455/gaoma/cctv7.m3u8
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7,http://113.220.235.76:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://api2.52tb.xyz/info?id=10&token=20230218zdxlqr
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://www.xzbn.site:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8,http://121.33.239.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1752e145z8.vicp.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV-9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://api2.52tb.xyz/info?id=11&token=20230218zdxlqr
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://itv.nctv.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV-9,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV-9,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV-10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://itv.nctv.top:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV-10,http://121.33.239.242:9901/tsfile/live/0010_1.m3u8
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8
CCTV-10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV-11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://183.237.95.108:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-11,http://113.220.235.76:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://b.zgjok.com:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV-12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV-12,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV-13,http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV-14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://183.237.95.108:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://itv.nctv.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV-14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://api2.52tb.xyz/info?id=17&token=20230218zdxlqr
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8
CCTV-15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV-15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV-15,http://60.29.124.66:6080/hls/26/index.m3u8
CCTV-16,http://api2.52tb.xyz/info?id=18&token=20230218zdxlqr#rtsp://221.7.61.147/PLTV/88888910/224/3221225605/10000100000000060000000000566169_0.smil
CCTV-16,http://api3.52tb.xyz/info?id=156&token=20221127jxwhhemby
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://itv.nctv.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV-16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://api2.52tb.xyz/info?id=70&token=20230218zdxlqr
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://227w9f5104.zicp.fun:35455/gaoma/cctv17.m3u8
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV-17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV-17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV-17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV1,http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil
CETV1,rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil
CETV2,http://211.101.234.24:866/aishang/sxg.php?id=cetv2
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil
CETV4,rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil

📡卫视频道,#genre#
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://b.zgjok.com:35455/itv/1000000001000014176.m3u8?cdn=ystenlive&Contentid=1000000001000014176
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hkphoenix_twn/playlist.m3u8
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://api2.52tb.xyz/info?id=22&token=20230120rdbtgv
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
浙江卫视,http://itv.nctv.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://b.zgjok.com:35455/itv/1000000005000265031.m3u8?cdn=ystenlive&Contentid=1000000005000265031
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive️更新时间
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://221.7.61.147/PLTV/88888910/224/3221225530/10000100000000060000000000107310_0.smil
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://api2.52tb.xyz/info?id=72&token=20230218zdxlqr#rtsp://60.13.23.179/PLTV/88888910/224/3221225574/10000100000000060000000000107354_0.smil
湖南卫视,http://api3.52tb.xyz/info?id=21&token=20230226bgyszp#rtsp://116.176.26.19/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
湖南卫视,http://b.zgjok.com:35455/itv/1000000005000265024.m3u8?cdn=ystenlive&Contentid=1000000005000265024
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230120rdbtgv
北京卫视,http://api3.52tb.xyz/info?id=25&token=20230402fxrjwi
北京卫视,http://b.zgjok.com:35455/itv/1000000005000265027.m3u8?cdn=ystenlive&Contentid=1000000005000265027
北京卫视,http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://api2.52tb.xyz/info?id=85&token=20230218zdxlqr
湖北卫视,http://api3.52tb.xyz/info?id=34&token=20230226bgyszp
湖北卫视,http://www.xzbn.site:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://b.zgjok.com:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://58.243.224.244:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.238.94.82:9901/tsfile/live/1075_1.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://api2.52tb.xyz/info?id=41&token=20230218zdxlqr
黑龙江卫视,http://api3.52tb.xyz/info?id=41&token=20230226bgyszp
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://dsk.cc/php/xxtv.php?id=hljws
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia#rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
安徽卫视,http://itv.nctv.top:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://t8622699o8.vicp.fun:60024/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://b.zgjok.com:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8?key=txiptv&url=tvzb.com
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://api2.52tb.xyz/info?id=37&token=20230218qkyjia
重庆卫视,http://b.zgjok.com:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://dsk.cc/php/xxtv.php?id=cqws
重庆卫视,http://dassby.qqff.top:99/live/重庆卫视高清/index.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7530&tk=a0c4f6cfaba3
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://www.xzbn.site:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
